Prueba,Tama�o_10,Tama�o_20,Tama�o_30,Tama�o_40,Tama�o_50,Tama�o_60,Tama�o_70,Tama�o_80,Tama�o_90,Tama�o_100,Tama�o_110,Tama�o_120,Tama�o_130,Tama�o_140,Tama�o_150,Tama�o_160,Tama�o_170,Tama�o_180,Tama�o_190,Tama�o_200,Tama�o_210,Tama�o_220,Tama�o_230,Tama�o_240,Tama�o_250,Tama�o_260,Tama�o_270,Tama�o_280,Tama�o_290,Tama�o_300,Tama�o_310,Tama�o_320,Tama�o_330,Tama�o_340,Tama�o_350,Tama�o_360,Tama�o_370,Tama�o_380,Tama�o_390,Tama�o_400,Tama�o_410,Tama�o_420,Tama�o_430,Tama�o_440,Tama�o_450,Tama�o_460,Tama�o_470,Tama�o_480,Tama�o_490,Tama�o_500,Tama�o_510,Tama�o_520,Tama�o_530,Tama�o_540,Tama�o_550,Tama�o_560,Tama�o_570,Tama�o_580,Tama�o_590,Tama�o_600,Tama�o_610,Tama�o_620,Tama�o_630,Tama�o_640,Tama�o_650,Tama�o_660,Tama�o_670,Tama�o_680,Tama�o_690,Tama�o_700,Tama�o_710,Tama�o_720,Tama�o_730,Tama�o_740,Tama�o_750,Tama�o_760,Tama�o_770,Tama�o_780,Tama�o_790,Tama�o_800,Tama�o_810,Tama�o_820,Tama�o_830,Tama�o_840,Tama�o_850,Tama�o_860,Tama�o_870,Tama�o_880,Tama�o_890,Tama�o_900,Tama�o_910,Tama�o_920,Tama�o_930,Tama�o_940,Tama�o_950,Tama�o_960,Tama�o_970,Tama�o_980,Tama�o_990,Tama�o_1000
1,600,1000,2200,3200,4200,7400,21000,14200,14400,15300,17500,19000,22100,31000,26600,34200,39100,50600,59400,62100,58500,74100,90400,107400,99400,83500,111300,104000,116300,125300,137500,141500,141300,127700,120000,156100,154600,134400,183300,162600,162400,190200,197400,186400,187300,210600,264300,233600,320300,251300,264200,259400,367900,281900,337000,336800,277800,308300,353200,483700,409200,783300,448000,449200,414100,446900,564400,548800,658400,550900,514700,458600,544000,548600,559800,483900,475800,513700,549100,567900,1169300,574900,710800,573900,594800,600500,752400,643700,816700,760000,862700,845800,1104500,837100,892800,914100,867200,924400,805100,827700
2,500,1400,1600,2900,3800,9100,22100,25600,14400,13100,16700,17400,23200,30100,27500,40700,34900,50300,56800,57300,59800,79300,82400,97300,106400,86200,116500,83600,98500,122500,121700,139900,137200,136100,124200,158600,174900,128900,157000,149100,156200,179700,194800,166800,175300,181400,260000,180300,328100,255100,250500,210000,262800,260200,297300,321300,273600,276500,423000,362500,370500,743400,400300,420200,420600,437500,556300,515900,733300,482900,487500,401700,550400,534000,557300,472300,453100,480000,482300,501800,940800,569200,667500,578700,578500,586400,703900,592100,749100,756300,821200,819300,970000,779800,885700,894900,841700,954500,776800,782800
3,1500,900,1600,2400,3800,8000,20400,14500,14000,14200,17300,19000,20900,26100,27300,37700,35600,42500,53800,55900,53700,70900,90100,88900,104900,93600,119600,90000,111900,150800,120600,133300,134800,145700,115900,164800,164900,157900,156300,129800,132200,176000,192200,161500,161100,170600,258500,174600,334200,239500,289900,208900,282400,240000,306400,301000,264000,291300,332900,337100,368000,719900,414900,383900,378100,422000,573700,498100,704200,449800,490900,404100,532700,526300,566400,458200,488700,449800,491000,481100,774500,589900,677000,567200,548400,578800,677400,625300,782700,776600,803600,823100,1016100,792700,878300,893600,848900,951600,748700,773000
4,400,1100,2100,2600,3800,8600,15800,12600,13400,13600,18800,19200,19800,28600,32800,47100,56000,40900,56400,52000,52300,75500,82900,96400,91500,217600,141100,95200,103500,139100,121900,174900,142100,138000,117900,154900,172800,130400,152100,128800,133800,181600,186300,155500,168500,170500,254200,185200,330900,255100,239900,203300,248100,234300,313900,311800,255700,289300,334300,317100,335500,732400,403700,388100,370000,422600,415000,532600,617900,455500,507300,401600,554900,534700,444300,449100,464300,475200,469900,474300,736200,583700,659400,555000,560500,558900,677400,600200,761700,794600,797900,802600,956700,792600,889700,887900,823800,903300,783800,780500
5,400,1200,1400,2800,3700,7600,19700,12900,14800,13200,17300,19700,21500,30200,28200,39100,43100,40600,71400,48500,55400,72600,82100,101800,91400,119400,121300,172400,143400,122500,235500,132300,137800,140300,110100,154600,168400,135000,148600,124500,131100,173600,187700,164100,213600,167600,269500,175400,320900,237500,202100,209200,257000,234000,307600,326100,240900,288700,344200,328600,335700,699000,405900,352100,383900,423700,386800,514900,586200,456200,492900,401700,525300,547800,442100,454100,467200,466500,493000,499700,747600,561400,661200,548600,583800,572400,689600,602400,750000,790500,807400,824300,881800,789200,902400,885500,830000,980000,738900,789600
6,400,900,1400,2800,4200,8900,18300,12000,16500,14200,17000,19600,19500,27500,25900,39100,43200,40000,64000,52200,47800,73300,86000,97100,98300,105900,110500,78300,102100,126100,135600,134300,135900,133000,115400,159600,166600,136100,150300,130700,132700,168400,180200,157500,189800,171300,247700,183100,325500,253600,207600,206500,254800,238400,309300,315500,244800,302100,340900,337400,392400,702200,409200,357000,390100,421200,405900,546600,592400,467900,501600,415600,540500,548500,425800,434700,466800,469400,469700,510900,1117400,557100,662200,556700,569200,572400,658500,590400,800200,802100,808200,850700,887500,830800,878200,889700,815000,818700,746000,742200
7,300,900,2200,2500,4000,8300,15900,10900,14600,14900,13700,18300,19200,28600,27500,40300,37300,41500,55600,52400,49600,72200,87700,100300,105100,94500,116800,82200,99200,133400,127200,152100,151900,135300,115800,155500,165200,139100,152400,130500,140400,188400,178400,155600,196400,167600,260800,179400,328600,241400,197900,205800,250700,231200,302700,313000,235800,284600,329200,334100,345200,705700,422300,366000,369200,422000,409100,535200,630500,453300,505100,405400,519000,518200,435900,468800,468600,488000,474000,578200,658300,554000,673600,577400,567600,584600,641300,593200,730000,783400,812100,802500,822200,818100,887700,913400,850400,841300,753200,802600
8,400,800,1500,2400,3800,7800,16400,12600,15100,14000,15700,18100,20800,27800,28200,38400,39800,41000,58700,57800,47700,80900,84600,103800,118600,88100,118600,78900,107800,132000,127000,127400,133500,133400,116200,157600,166500,118500,150100,133700,137900,176400,194000,149300,192800,167400,256000,177700,334300,251800,199800,200100,248700,239100,319200,320000,257100,296800,334000,308500,319600,707100,407900,369400,395600,409000,474500,523900,592400,449800,505400,405200,529700,512300,458300,447000,473600,475500,487200,616800,596200,522400,678000,590500,693100,576700,660800,601100,778300,793500,780700,829400,1897800,758000,861000,906400,814600,833500,923700,783300
9,400,800,2200,2400,3900,8600,15100,11900,13500,13500,17500,15800,21600,32200,29800,35400,37500,47500,57000,78300,49300,77200,89100,124500,100400,94800,106300,86500,108500,136300,121800,130700,140900,132900,113700,162900,159600,129900,156900,128900,147300,190300,178400,159300,191300,167800,265400,172400,320100,254700,206900,201200,244900,237200,287800,316700,261300,294900,353900,326100,417400,722000,409600,380200,381500,422500,455200,537300,606300,428400,510900,399500,546800,548000,439500,463400,453800,480600,493500,563500,608900,533000,669100,572600,572600,853900,639100,614200,747800,804500,802900,801900,1376600,771600,825500,906000,842500,858500,853700,808900
10,400,1000,1500,2500,3600,11400,13600,10300,14100,15200,17000,18300,20700,31500,28800,30800,33200,42800,50900,81400,49100,75900,83300,119000,90800,93800,103400,81900,94200,121700,137400,142400,141000,138400,115700,158800,159000,137900,150500,127000,135500,175100,182200,167600,178900,172300,257200,175800,326200,241600,211200,207100,349300,234000,305800,326800,256000,294300,330500,321300,332400,692300,398700,349800,367900,410100,437600,516400,585800,449300,498500,412000,504900,552800,433400,459200,464100,457700,485000,579800,573200,550900,686400,581200,565000,579900,702700,587500,760100,814000,844700,650600,834900,753200,872800,918500,828400,851300,857600,793400
